Component;Quantity;Value
C1,C4;2;330u/35V
C2,C5,C8,C11,C12,C13;6;100n
C3,C7;2;220n
C9,C10;2;22p
D1,D3,D6,D2,D10,D12;6;1N4148
F1;1;100mA
K1;1;Relay
P1;1;230V
P2;1;Relay 2
P3;1;Relay 1
P4;1;Pilot
P5;1;Status LEDs
P6;1;Rext
P7;1;Power
Q1,Q3;2;BC337
U1;1;78L12
U2;1;79L12
U4;1;CD4060B
Y1;1;4.096MHz
R1,R7;2;2k2
R2,R5;2;4k7
R3;1;5k6
R4,R6,R10,R11,R15,R16,R18;7;10k
R8,R14,R19;3;1M
R9,R17;2;3k3
R12;1;1k
R13;1;56k
C6;1;47u/16V
D7;1;Blue
D8;1;Green
D9;1;Red
D11;1;Yellow
Q2;1;BC557
D4;1;2.4V
D5;1;7.5V
RV1;1;47k
U3,U5;2;LM2901
T1;1;12V/2VA
